name,name:en,amenity,man_made,shop,tourism,opening_hours,beds,rooms,addr:full,addr:housenumber,addr:street,addr:city,source,name:tr,osm_id,osm_type,longitude,latitude
,,cafe,,,,,,,,,,,,,5297555758,nodes,29.1240672,40.9662456
,,cafe,,,,,,,,,,,,,5297555761,nodes,29.1240726,40.9666648
,,fast_food,,,,,,,,,,,,,5297555763,nodes,29.123584,40.9671572
,,restaurant,,,,,,,,,,,,,5297555779,nodes,29.1237614,40.9689352
Çalı Restorant,,restaurant,,,,,,,,,,,,,5295877298,nodes,29.1133896,40.9747418
Ataşehir Kaymakamlığı İlçe Emniyet Müdürlüğü Devriye Ekipler Amirliği,,police,,,,,,,,,,,,,8043960790,nodes,29.1138531,40.9801606
Hasan Ceyhan Eczanesi,,pharmacy,,,,,,,,132/D,Bağdat Caddesi,,,,5298770521,nodes,29.1072219,40.9491832
Diş Hekimi Mustafa Kırteke,,dentist,,,,,,,,,,,,,10895305436,nodes,29.1133708,40.9790951
Görke Eczanesi,,pharmacy,,,,,,,,,,,,Görke Eczanesi,4939559925,nodes,29.1295149,40.971235
Domino's,,fast_food,,,,,,,,,,,,,6959672495,nodes,29.1520169,40.9763728
Sevgiperest Eczanesi,,pharmacy,,,,,,,,,,,,,4442405290,nodes,29.1120218,40.9725161
Karaca Eczanesi,,pharmacy,,,,,,,,,,,,,4477485891,nodes,29.1122615,40.9668367
Yapı Kredi,,bank,,,,,,,,,,,,,6261943121,nodes,29.1199945,40.9785301
Kahve Vadisi,,cafe,,,,,,,,,,,,,8489123848,nodes,29.1162459,40.9794067
Sembol Kıraathanesi,,cafe,,,,,,,,,,,,,8521744094,nodes,29.1136591,40.9809255
Yapı Kredi,,bank,,,,,,,,,,,,,7743076450,nodes,29.1074303,40.9674656
Pembegül,,cafe,,,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473081,nodes,29.0978103,40.9580541
di'Verso Coffee,,cafe,,,,,,,,5,Bahçelerarası Sokağı,İstanbul,,,11118549168,nodes,29.0979797,40.9546375
,,bench,,,,,,,,,,,,,10917599831,nodes,29.0973287,40.9722244
Kozyatağı Diyaliz Merkezi,,clinic,,,,,,,,5,İbrahim Ağa Sokağı,İstanbul,,,10723901727,nodes,29.1033385,40.9660278
Şekerbank,,bank,,,,,,,,,,,,,7740531756,nodes,29.1027136,40.9512268
,,car_wash,,,,,,,,,Akşemsettin Caddesi,,,,5300978615,nodes,29.2158041,40.9339276
Reis Kafe,,cafe,,,,,,,,,,,,,5300958416,nodes,29.2132681,40.9376217
Hancı Çakılkeyf,,cafe,,,,,,,,,,,,,5295522987,nodes,29.1166116,40.934465
Hayat Su,,cafe,,,,,,,,,,,,,5295528433,nodes,29.1184614,40.9382525
Kadife,,cafe,,,,,,,,,,istanbul,,,7592512210,nodes,29.1987241,40.9165256
Tat Burger,,fast_food,,,,,,,,,,istanbul,,,7592512218,nodes,29.1997201,40.9162521
Alice Et Döner,,fast_food,,,,,,,,,,istanbul,,,7592512246,nodes,29.2016988,40.9154941
Peron,,cafe,,,,,,,,,,istanbul,,,7592512255,nodes,29.2018545,40.9152774
Mado,,cafe,,,,,,,,,,istanbul,,,7590734190,nodes,29.2139848,40.9313593
Seyhanlar,,marketplace,,,,,,,,,,istanbul,,,7590628624,nodes,29.1938219,40.9174374
Starbucks,,cafe,,,,,,,,,,,,,5316344717,nodes,29.1806027,40.9116314
Örmeci,,pharmacy,,,,,,,,,,,,,6775518691,nodes,29.126902,40.9345255
Baz İstasyonu,,,mast,,,,,,,,,,,,9906466356,nodes,29.1490245,40.9726231
Elit Motor,,,,car,,,,,,,,,,,8043960799,nodes,29.1072212,40.9788768
BİM,,,,supermarket,,,,,,,Mektep Caddesi,,,,5805932653,nodes,29.1128771,40.9504702
İDAŞ,,,,bed,,,,,,,,,,,8581425243,nodes,29.114361,40.9789365
Emre Optik,,,,optician,,,,,,,,,,,8611074069,nodes,29.1132865,40.97908
Şi-la Çanta,,,,bag,,,,,,,,,,,6166336356,nodes,29.1347932,40.9714345
Doğan Avm,,,,bathroom_furnishing,,,,,,,,,,,6166339239,nodes,29.1351168,40.97128
Tugay Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,6172848743,nodes,29.1326492,40.9712867
,,,,pet,,,,,,,,,,,6172848755,nodes,29.1367653,40.9714352
